plan_id,data_id,outCardinality_count,outCardinality_mean,outCardinality_std,outCardinality_min,outCardinality_10%,outCardinality_50%,outCardinality_90%,outCardinality_max,outCardinality_kurtosis,outCardinality_skew,complexity_mean,complexity_std,complexity_min,complexity_max,selectivity_mean,selectivity_min,selectivity_max,sourceCardinalitySum,sourceCardinalityProd,sourceOutCard_mean,sourceOutCard_std,sourceOutCard_min,sourceOutCard_max,joinOutCard_mean,joinOutCard_std,joinOutCard_min,joinOutCard_max,joinOutCard_sum,joinOutCard_prod,groupbyOutCard_mean,groupbyOutCard_std,groupbyOutCard_min,groupbyOutCard_max,filterOutCard_mean,filterOutCard_std,filterOutCard_min,filterOutCard_max,tables,t_0,t_1,t_2,t_3,t_4,data_size,netRunTime,Data Sink,Data Source,Join,Map,Reduce,n_nodes,n_edges,longest_path_len,avg_parallelism,Network,Disk I/O,CPU,Cumulative Network,Cumulative Disk I/O,Cumulative CPU,Filter,Group by,Sort-Partition,Partition,Log_netRunTime,Log_sourceCardinalitySum
Job0v0,3GB,13.0,8413381.615384616,9268361.18641047,1.0,1.2000000000000002,6326545.0,19344171.0,19344171.0,-1.758480879220647,0.3201503036529483,139505390.0,85919467.87578331,50.0,193441710.0,1.0,1.0,1.0,25670716,122381768319195.0,12835358.0,9204851.619550312,6326545.0,19344171.0,2.0,0.0,2.0,2.0,2.0,2.0,5.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,"['title.akas', 'title.basics']",0.0,19344171.0,6326545.0,0.0,0.0,3.0,57748,1,2,1.0,6,2.0,13,12,8,13.692307692307692,0.0,129.3409090909091,0.0,0.0,785.8585714285713,0.0,0.0,1.0,0.0,0.0,10.963843995749706,17.06086144493983
Job0v1,3GB,14.0,2472444.8571428573,3006494.620279976,1.0,3.4000000000000004,993821.0,6326545.0,6326545.0,-1.639566643350531,0.5459629502007043,38991188.571428575,30456020.716598567,100.0,63265450.0,1.0,1.0,1.0,7320366,6287453278445.0,3660183.0,3770805.3025962505,993821.0,6326545.0,9.0,0.0,9.0,9.0,9.0,9.0,10.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,"['title.basics', 'title.ratings']",0.0,0.0,6326545.0,0.0,993821.0,3.0,5649,1,2,1.0,7,2.0,14,13,8,13.857142857142858,0.0,46.2075,0.0,0.0,342.32874999999996,0.0,0.0,1.0,0.0,0.0,8.639233817325263,15.806170884687536
Job0v10,3GB,13.0,13055407.76923077,13903458.221758518,1.0,2.000000000000001,19344171.0,33068597.400000013,36499704.0,-1.1002743912557984,0.44096750864996787,189794000.0,115560413.00001693,120.0,364997040.0,1.0,1.0,1.0,55843875,706056515625384.0,27921937.5,12130793.719169594,19344171.0,36499704.0,6.0,0.0,6.0,6.0,6.0,6.0,12.0,0.0,12.0,12.0,0.0,0.0,0.0,0.0,"['title.akas', 'title.principals']",0.0,19344171.0,0.0,36499704.0,0.0,3.0,56667,1,2,1.0,6,2.0,13,12,8,13.692307692307692,0.0,225.92454545454547,0.0,0.0,1089.4071428571428,0.0,0.0,1.0,0.0,0.0,10.944947309699929,17.838070408709832
Job0v11,3GB,14.0,2472445.0,3006494.493762308,1.0,3.7,993821.0,6326545.0,6326545.0,-1.6395666446325927,0.5459629789338315,38991188.571428575,30456020.716598567,100.0,63265450.0,1.0,1.0,1.0,7320366,6287453278445.0,3660183.0,3770805.3025962505,993821.0,6326545.0,10.0,0.0,10.0,10.0,10.0,10.0,10.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,"['title.basics', 'title.ratings']",0.0,0.0,6326545.0,0.0,993821.0,3.0,5009,1,2,1.0,7,2.0,14,13,8,13.857142857142858,0.0,46.2075,0.0,0.0,342.32874999999996,0.0,0.0,1.0,0.0,0.0,8.518991573357617,15.806170884687536
Job0v12,3GB,13.0,9350350.923076924,12908003.701183468,1.0,2.6000000000000014,9711022.0,31141967.60000002,36499704.0,0.6827043949180185,1.4162978378309106,125573006.66666667,123558033.73534991,120.0,364997040.0,1.0,1.0,1.0,46210726,354449428537488.0,23105363.0,18942458.701250006,9711022.0,36499704.0,9.0,0.0,9.0,9.0,9.0,9.0,12.0,0.0,12.0,12.0,0.0,0.0,0.0,0.0,"['name.basics', 'title.principals']",9711022.0,0.0,0.0,36499704.0,0.0,3.0,58777,1,2,1.0,6,2.0,13,12,8,13.692307692307692,0.0,198.18,0.0,0.0,871.4142857142857,0.0,0.0,1.0,0.0,0.0,10.981505900902489,17.648722493608123
Job0v13,3GB,13.0,6593457.307692308,13336168.538897203,1.0,4.000000000000003,993821.0,29974403.000000022,36499704.0,1.6019006828003075,1.8807367887152995,73913645.0,143065521.23207182,9938210.0,364997040.0,1.0,1.0,1.0,37493525,36274172328984.0,18746762.5,25106450.641316157,993821.0,36499704.0,16.0,0.0,16.0,16.0,16.0,16.0,3873199.0,0.0,3873199.0,3873199.0,0.0,0.0,0.0,0.0,"['title.ratings', 'title.principals']",0.0,0.0,0.0,36499704.0,993821.0,3.0,16809,1,2,1.0,6,2.0,13,12,8,13.692307692307692,0.0,146.9918181818182,0.0,0.0,469.2214285714286,0.0,0.0,1.0,0.0,0.0,9.729669736233394,17.43967880936537
Job0v14,3GB,13.0,15535380.615384616,17588409.938497208,1.0,4.000000000000003,9711022.0,36499704.0,36499704.0,-1.7575852017966016,0.369932524689326,259549188.33333334,166208966.8983623,196750.0,364997040.0,1.0,1.0,1.0,46210726,354449428537488.0,23105363.0,18942458.701250006,9711022.0,36499704.0,16.0,0.0,16.0,16.0,16.0,16.0,19675.0,0.0,19675.0,19675.0,0.0,0.0,0.0,0.0,"['title.principals', 'name.basics']",9711022.0,0.0,0.0,36499704.0,0.0,3.0,17263,1,2,1.0,6,2.0,13,12,8,13.692307692307692,0.0,198.18,0.0,0.0,1308.5657142857142,0.0,0.0,1.0,0.0,0.0,9.756320761816548,17.648722493608123
Job0v15,3GB,13.0,13933982.846153846,13154974.445107972,1.0,4.000000000000003,19344171.0,33068597.400000013,36499704.0,-0.9416490211194706,0.4510963341501108,199311880.0,97787035.90927747,57107400.0,364997040.0,1.0,1.0,1.0,55843875,706056515625384.0,27921937.5,12130793.719169594,19344171.0,36499704.0,16.0,0.0,16.0,16.0,16.0,16.0,5710740.0,0.0,5710740.0,5710740.0,0.0,0.0,0.0,0.0,"['title.akas', 'title.principals']",0.0,19344171.0,0.0,36499704.0,0.0,3.0,21919,1,2,1.0,6,2.0,13,12,8,13.692307692307692,0.0,225.92454545454547,0.0,0.0,1089.4071428571428,0.0,0.0,1.0,0.0,0.0,9.995109119583352,17.838070408709832
Job0v16,3GB,13.0,8048628.846153846,12982157.949855503,1.0,2.4000000000000012,6326545.0,30465072.20000002,36499704.0,1.245194699113652,1.7009069883082033,103009826.66666667,130818012.15750508,120.0,364997040.0,1.0,1.0,1.0,42826249,230917019842680.0,21413124.5,21335645.33871991,6326545.0,36499704.0,8.0,0.0,8.0,8.0,8.0,8.0,12.0,0.0,12.0,12.0,0.0,0.0,0.0,0.0,"['title.basics', 'title.principals']",0.0,0.0,6326545.0,36499704.0,0.0,3.0,54101,1,2,1.0,6,2.0,13,12,8,13.692307692307692,0.0,194.32545454545453,0.0,0.0,841.1285714285714,0.0,0.0,1.0,0.0,0.0,10.898607948952096,17.5726617669564
Job0v17,3GB,13.0,10228925.538461538,12386147.163145902,1.0,4.000000000000003,9711022.0,31141967.60000002,36499704.0,0.8250701977611814,1.451301069391239,135090886.66666666,113761494.09619947,57107400.0,364997040.0,1.0,1.0,1.0,46210726,354449428537488.0,23105363.0,18942458.701250006,9711022.0,36499704.0,16.0,0.0,16.0,16.0,16.0,16.0,5710740.0,0.0,5710740.0,5710740.0,0.0,0.0,0.0,0.0,"['name.basics', 'title.principals']",9711022.0,0.0,0.0,36499704.0,0.0,3.0,19506,1,2,1.0,6,2.0,13,12,8,13.692307692307692,0.0,198.18,0.0,0.0,871.4142857142857,0.0,0.0,1.0,0.0,0.0,9.87847738953196,17.648722493608123
Job0v18,3GB,13.0,3358272.846153846,7110545.863000074,1.0,3.200000000000002,993821.0,15674101.000000013,19344171.0,1.64508556442878,1.900434744766713,38865820.0,75830673.81243952,370.0,193441710.0,1.0,1.0,1.0,20337992,19224643367391.0,10168996.0,12975656.922146562,993821.0,19344171.0,12.0,0.0,12.0,12.0,12.0,12.0,37.0,0.0,37.0,37.0,0.0,0.0,0.0,0.0,"['title.ratings', 'title.akas']",0.0,19344171.0,0.0,0.0,993821.0,3.0,90633,1,2,1.0,6,2.0,13,12,8,13.692307692307692,0.0,82.00727272727272,0.0,0.0,264.9842857142857,0.0,0.0,1.0,0.0,0.0,11.41457366412296,16.8280012219808
Job0v19,3GB,13.0,15535380.615384616,17588409.938497208,1.0,4.000000000000003,9711022.0,36499704.0,36499704.0,-1.7575852017966016,0.369932524689326,259549188.33333334,166208966.8983623,196750.0,364997040.0,1.0,1.0,1.0,46210726,354449428537488.0,23105363.0,18942458.701250006,9711022.0,36499704.0,16.0,0.0,16.0,16.0,16.0,16.0,19675.0,0.0,19675.0,19675.0,0.0,0.0,0.0,0.0,"['title.principals', 'name.basics']",9711022.0,0.0,0.0,36499704.0,0.0,3.0,16501,1,2,1.0,6,2.0,13,12,8,13.692307692307692,0.0,198.18,0.0,0.0,1308.5657142857142,0.0,0.0,1.0,0.0,0.0,9.711176264112805,17.648722493608123
Job0v2,3GB,13.0,9350350.76923077,12908003.821914019,1.0,2.4000000000000012,9711022.0,31141967.60000002,36499704.0,0.682704348684557,1.4162978141506,125573006.66666667,123558033.73534991,120.0,364997040.0,1.0,1.0,1.0,46210726,354449428537488.0,23105363.0,18942458.701250006,9711022.0,36499704.0,8.0,0.0,8.0,8.0,8.0,8.0,12.0,0.0,12.0,12.0,0.0,0.0,0.0,0.0,"['name.basics', 'title.principals']",9711022.0,0.0,0.0,36499704.0,0.0,3.0,67072,1,2,1.0,6,2.0,13,12,8,13.692307692307692,0.0,198.18,0.0,0.0,871.4142857142857,0.0,0.0,1.0,0.0,0.0,11.11352194824066,17.648722493608123
Job0v3,3GB,13.0,6593457.307692308,13336168.538897203,1.0,4.000000000000003,993821.0,29974403.000000022,36499704.0,1.6019006828003075,1.8807367887152995,73913645.0,143065521.23207182,9938210.0,364997040.0,1.0,1.0,1.0,37493525,36274172328984.0,18746762.5,25106450.641316157,993821.0,36499704.0,16.0,0.0,16.0,16.0,16.0,16.0,3873199.0,0.0,3873199.0,3873199.0,0.0,0.0,0.0,0.0,"['title.ratings', 'title.principals']",0.0,0.0,0.0,36499704.0,993821.0,3.0,19704,1,2,1.0,6,2.0,13,12,8,13.692307692307692,0.0,146.9918181818182,0.0,0.0,469.2214285714286,0.0,0.0,1.0,0.0,0.0,9.888576939800373,17.43967880936537
Job0v4,3GB,13.0,17014572.46153846,17431035.72749354,1.0,4.000000000000003,19344171.0,36499704.0,36499704.0,-1.803456696958812,0.12222512160404261,275573766.6666667,151436882.5060109,12730.0,364997040.0,1.0,1.0,1.0,55843875,706056515625384.0,27921937.5,12130793.719169594,19344171.0,36499704.0,16.0,0.0,16.0,16.0,16.0,16.0,1273.0,0.0,1273.0,1273.0,0.0,0.0,0.0,0.0,"['title.principals', 'title.akas']",0.0,19344171.0,0.0,36499704.0,0.0,3.0,32108,1,2,1.0,6,2.0,13,12,8,13.692307692307692,0.0,225.92454545454547,0.0,0.0,1395.7628571428572,0.0,0.0,1.0,0.0,0.0,10.376860499251467,17.838070408709832
Job0v5,3GB,13.0,13651284.23076923,13362873.283245511,1.0,4.000000000000003,19344171.0,33068597.400000013,36499704.0,-0.996808210940995,0.46282941876367106,196249311.66666666,103265708.68509573,38731990.0,364997040.0,1.0,1.0,1.0,55843875,706056515625384.0,27921937.5,12130793.719169594,19344171.0,36499704.0,16.0,0.0,16.0,16.0,16.0,16.0,3873199.0,0.0,3873199.0,3873199.0,0.0,0.0,0.0,0.0,"['title.akas', 'title.principals']",0.0,19344171.0,0.0,36499704.0,0.0,3.0,21812,1,2,1.0,6,2.0,13,12,8,13.692307692307692,0.0,225.92454545454547,0.0,0.0,1089.4071428571428,0.0,0.0,1.0,0.0,0.0,9.990215556045952,17.838070408709832
Job0v6,3GB,13.0,5409318.384615385,6880711.757764509,1.0,2.8000000000000016,6326545.0,16740645.80000001,19344171.0,0.2443392459120095,1.1890798552988249,74417293.33333333,63564396.544355445,250.0,193441710.0,1.0,1.0,1.0,25670716,122381768319195.0,12835358.0,9204851.619550312,6326545.0,19344171.0,10.0,0.0,10.0,10.0,10.0,10.0,25.0,0.0,25.0,25.0,0.0,0.0,0.0,0.0,"['title.basics', 'title.akas']",0.0,19344171.0,6326545.0,0.0,0.0,3.0,99300,1,2,1.0,6,2.0,13,12,8,13.692307692307692,0.0,129.3409090909091,0.0,0.0,636.8914285714285,0.0,0.0,1.0,0.0,0.0,11.505900850033264,17.06086144493983
Job0v7,3GB,13.0,9946226.923076924,12516400.163105821,1.0,4.000000000000003,9711022.0,31141967.60000002,36499704.0,0.8114573004037484,1.4624464511152777,132028318.33333333,116495257.00246109,38731990.0,364997040.0,1.0,1.0,1.0,46210726,354449428537488.0,23105363.0,18942458.701250006,9711022.0,36499704.0,16.0,0.0,16.0,16.0,16.0,16.0,3873199.0,0.0,3873199.0,3873199.0,0.0,0.0,0.0,0.0,"['name.basics', 'title.principals']",9711022.0,0.0,0.0,36499704.0,0.0,3.0,20035,1,2,1.0,6,2.0,13,12,8,13.692307692307692,0.0,198.18,0.0,0.0,871.4142857142857,0.0,0.0,1.0,0.0,0.0,9.905236023070245,17.648722493608123
Job0v8,3GB,13.0,3358270.3846153845,7110547.122442273,1.0,2.4000000000000012,993821.0,15674101.000000013,19344171.0,1.6450851836609512,1.9004345546764572,38865800.0,75830686.11316001,250.0,193441710.0,1.0,1.0,1.0,20337992,19224643367391.0,10168996.0,12975656.922146562,993821.0,19344171.0,8.0,0.0,8.0,8.0,8.0,8.0,25.0,0.0,25.0,25.0,0.0,0.0,0.0,0.0,"['title.ratings', 'title.akas']",0.0,19344171.0,0.0,0.0,993821.0,3.0,95345,1,2,1.0,6,2.0,13,12,8,13.692307692307692,0.0,82.00727272727272,0.0,0.0,264.9842857142857,0.0,0.0,1.0,0.0,0.0,11.465257171268727,16.8280012219808
Job0v9,3GB,13.0,15535380.615384616,17588409.938497208,1.0,4.000000000000003,9711022.0,36499704.0,36499704.0,-1.7575852017966016,0.369932524689326,259549188.33333334,166208966.8983623,196750.0,364997040.0,1.0,1.0,1.0,46210726,354449428537488.0,23105363.0,18942458.701250006,9711022.0,36499704.0,16.0,0.0,16.0,16.0,16.0,16.0,19675.0,0.0,19675.0,19675.0,0.0,0.0,0.0,0.0,"['title.principals', 'name.basics']",9711022.0,0.0,0.0,36499704.0,0.0,3.0,15857,1,2,1.0,6,2.0,13,12,8,13.692307692307692,0.0,198.18,0.0,0.0,1308.5657142857142,0.0,0.0,1.0,0.0,0.0,9.671366322189568,17.648722493608123
Job10v0,3GB,3.0,19344171.0,0.0,19344171.0,19344171.0,19344171.0,19344171.0,19344171.0,-3.0,0.0,19344171.0,0.0,19344171.0,19344171.0,1.0,1.0,1.0,19344171,19344171.0,19344171.0,0.0,19344171.0,19344171.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,['title.akas'],0.0,19344171.0,0.0,0.0,0.0,3.0,5478,1,1,0.0,1,0.0,3,2,2,16.0,0.0,295.0566666666667,0.0,0.0,885.17,0.0,0.0,0.0,0.0,0.0,8.608495349823023,16.77790169174801
Job10v1,3GB,3.0,6326545.0,0.0,6326545.0,6326545.0,6326545.0,6326545.0,6326545.0,-3.0,0.0,6326545.0,0.0,6326545.0,6326545.0,1.0,1.0,1.0,6326545,6326545.0,6326545.0,0.0,6326545.0,6326545.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,['title.basics'],0.0,0.0,6326545.0,0.0,0.0,3.0,2270,1,1,0.0,1,0.0,3,2,2,16.0,0.0,179.19333333333336,0.0,0.0,537.58,0.0,0.0,0.0,0.0,0.0,7.727535110475448,15.660264831523802
Job10v10,3GB,3.0,19344171.0,0.0,19344171.0,19344171.0,19344171.0,19344171.0,19344171.0,-3.0,0.0,19344171.0,0.0,19344171.0,19344171.0,1.0,1.0,1.0,19344171,19344171.0,19344171.0,0.0,19344171.0,19344171.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,['title.akas'],0.0,19344171.0,0.0,0.0,0.0,3.0,4518,1,1,0.0,1,0.0,3,2,2,16.0,0.0,295.0566666666667,0.0,0.0,885.17,0.0,0.0,0.0,0.0,0.0,8.415824697027949,16.77790169174801
Job10v11,3GB,3.0,6326545.0,0.0,6326545.0,6326545.0,6326545.0,6326545.0,6326545.0,-3.0,0.0,6326545.0,0.0,6326545.0,6326545.0,1.0,1.0,1.0,6326545,6326545.0,6326545.0,0.0,6326545.0,6326545.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,['title.basics'],0.0,0.0,6326545.0,0.0,0.0,3.0,2478,1,1,0.0,1,0.0,3,2,2,16.0,0.0,179.19333333333336,0.0,0.0,537.58,0.0,0.0,0.0,0.0,0.0,7.815207062189088,15.660264831523802
Job10v12,3GB,3.0,9711022.0,0.0,9711022.0,9711022.0,9711022.0,9711022.0,9711022.0,-3.0,0.0,9711022.0,0.0,9711022.0,9711022.0,1.0,1.0,1.0,9711022,9711022.0,9711022.0,0.0,9711022.0,9711022.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,['name.basics'],9711022.0,0.0,0.0,0.0,0.0,3.0,2552,1,1,0.0,1,0.0,3,2,2,16.0,0.0,193.32666666666668,0.0,0.0,579.98,0.0,0.0,0.0,0.0,0.0,7.844632644464681,16.08877208704607
Job10v14,3GB,3.0,36499704.0,0.0,36499704.0,36499704.0,36499704.0,36499704.0,36499704.0,-3.0,0.0,36499704.0,0.0,36499704.0,36499704.0,1.0,1.0,1.0,36499704,36499704.0,36499704.0,0.0,36499704.0,36499704.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,['title.principals'],0.0,0.0,0.0,36499704.0,0.0,3.0,5729,1,1,0.0,1,0.0,3,2,2,16.0,0.0,533.3333333333334,0.0,0.0,1600.0,0.0,0.0,0.0,0.0,0.0,8.653296274408579,17.412814708930796
Job10v15,3GB,3.0,19344171.0,0.0,19344171.0,19344171.0,19344171.0,19344171.0,19344171.0,-3.0,0.0,19344171.0,0.0,19344171.0,19344171.0,1.0,1.0,1.0,19344171,19344171.0,19344171.0,0.0,19344171.0,19344171.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,['title.akas'],0.0,19344171.0,0.0,0.0,0.0,3.0,4242,1,1,0.0,1,0.0,3,2,2,16.0,0.0,295.0566666666667,0.0,0.0,885.17,0.0,0.0,0.0,0.0,0.0,8.352790135124629,16.77790169174801
Job10v16,3GB,3.0,6326545.0,0.0,6326545.0,6326545.0,6326545.0,6326545.0,6326545.0,-3.0,0.0,6326545.0,0.0,6326545.0,6326545.0,1.0,1.0,1.0,6326545,6326545.0,6326545.0,0.0,6326545.0,6326545.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,['title.basics'],0.0,0.0,6326545.0,0.0,0.0,3.0,2309,1,1,0.0,1,0.0,3,2,2,16.0,0.0,179.19333333333336,0.0,0.0,537.58,0.0,0.0,0.0,0.0,0.0,7.744569809354496,15.660264831523802
Job10v17,3GB,3.0,9711022.0,0.0,9711022.0,9711022.0,9711022.0,9711022.0,9711022.0,-3.0,0.0,9711022.0,0.0,9711022.0,9711022.0,1.0,1.0,1.0,9711022,9711022.0,9711022.0,0.0,9711022.0,9711022.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,['name.basics'],9711022.0,0.0,0.0,0.0,0.0,3.0,2960,1,1,0.0,1,0.0,3,2,2,16.0,0.0,193.32666666666668,0.0,0.0,579.98,0.0,0.0,0.0,0.0,0.0,7.992944547318106,16.08877208704607
Job10v19,3GB,3.0,36499704.0,0.0,36499704.0,36499704.0,36499704.0,36499704.0,36499704.0,-3.0,0.0,36499704.0,0.0,36499704.0,36499704.0,1.0,1.0,1.0,36499704,36499704.0,36499704.0,0.0,36499704.0,36499704.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,['title.principals'],0.0,0.0,0.0,36499704.0,0.0,3.0,6211,1,1,0.0,1,0.0,3,2,2,16.0,0.0,533.3333333333334,0.0,0.0,1600.0,0.0,0.0,0.0,0.0,0.0,8.734077192559303,17.412814708930796
Job10v2,3GB,3.0,9711022.0,0.0,9711022.0,9711022.0,9711022.0,9711022.0,9711022.0,-3.0,0.0,9711022.0,0.0,9711022.0,9711022.0,1.0,1.0,1.0,9711022,9711022.0,9711022.0,0.0,9711022.0,9711022.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,['name.basics'],9711022.0,0.0,0.0,0.0,0.0,3.0,2584,1,1,0.0,1,0.0,3,2,2,16.0,0.0,193.32666666666668,0.0,0.0,579.98,0.0,0.0,0.0,0.0,0.0,7.857093864902493,16.08877208704607
Job10v4,3GB,3.0,36499704.0,0.0,36499704.0,36499704.0,36499704.0,36499704.0,36499704.0,-3.0,0.0,36499704.0,0.0,36499704.0,36499704.0,1.0,1.0,1.0,36499704,36499704.0,36499704.0,0.0,36499704.0,36499704.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,['title.principals'],0.0,0.0,0.0,36499704.0,0.0,3.0,6203,1,1,0.0,1,0.0,3,2,2,16.0,0.0,533.3333333333334,0.0,0.0,1600.0,0.0,0.0,0.0,0.0,0.0,8.732788324973118,17.412814708930796
Job10v5,3GB,3.0,19344171.0,0.0,19344171.0,19344171.0,19344171.0,19344171.0,19344171.0,-3.0,0.0,19344171.0,0.0,19344171.0,19344171.0,1.0,1.0,1.0,19344171,19344171.0,19344171.0,0.0,19344171.0,19344171.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,['title.akas'],0.0,19344171.0,0.0,0.0,0.0,3.0,4576,1,1,0.0,1,0.0,3,2,2,16.0,0.0,295.0566666666667,0.0,0.0,885.17,0.0,0.0,0.0,0.0,0.0,8.428580533059634,16.77790169174801
Job10v6,3GB,3.0,6326545.0,0.0,6326545.0,6326545.0,6326545.0,6326545.0,6326545.0,-3.0,0.0,6326545.0,0.0,6326545.0,6326545.0,1.0,1.0,1.0,6326545,6326545.0,6326545.0,0.0,6326545.0,6326545.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,['title.basics'],0.0,0.0,6326545.0,0.0,0.0,3.0,2330,1,1,0.0,1,0.0,3,2,2,16.0,0.0,179.19333333333336,0.0,0.0,537.58,0.0,0.0,0.0,0.0,0.0,7.753623546559746,15.660264831523802
Job10v7,3GB,3.0,9711022.0,0.0,9711022.0,9711022.0,9711022.0,9711022.0,9711022.0,-3.0,0.0,9711022.0,0.0,9711022.0,9711022.0,1.0,1.0,1.0,9711022,9711022.0,9711022.0,0.0,9711022.0,9711022.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,['name.basics'],9711022.0,0.0,0.0,0.0,0.0,3.0,2930,1,1,0.0,1,0.0,3,2,2,16.0,0.0,193.32666666666668,0.0,0.0,579.98,0.0,0.0,0.0,0.0,0.0,7.982757702011113,16.08877208704607
Job10v9,3GB,3.0,36499704.0,0.0,36499704.0,36499704.0,36499704.0,36499704.0,36499704.0,-3.0,0.0,36499704.0,0.0,36499704.0,36499704.0,1.0,1.0,1.0,36499704,36499704.0,36499704.0,0.0,36499704.0,36499704.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,['title.principals'],0.0,0.0,0.0,36499704.0,0.0,3.0,6307,1,1,0.0,1,0.0,3,2,2,16.0,0.0,533.3333333333334,0.0,0.0,1600.0,0.0,0.0,0.0,0.0,0.0,8.749415406663651,17.412814708930796
Job11v0,3GB,12.0,7139625.583333333,9177546.88038412,1.0,2.5000000000000013,993821.0,19339033.0,19344171.0,-1.5394428972001173,0.6117359585618948,55772876.26460747,61216830.94388436,89.97461203045586,108751374.45119894,1.0,1.0,1.0,26664537,1.216255713727507e+20,8888179.0,9439561.051399158,993821.0,19344171.0,9669524.5,13674750.062181924,16.0,19339033.0,19339049.0,309424528.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"['title.akas', 'title.basics', 'title.ratings']",0.0,19344171.0,6326545.0,0.0,993821.0,3.0,13171,1,3,2.0,4,2.0,12,11,8,13.5,142.0,309.06,712.7272727272727,608.5714285714286,1656.652857142857,3360.0,0.0,0.0,0.0,0.0,9.485772721999046,17.098845038280867
Job11v1,3GB,12.0,13057272.75,13995989.813971793,1.0,2.5000000000000013,12832789.0,34784150.7,36499704.0,-1.0418862786200247,0.5306432992277612,105688939.5102912,83868698.92124036,89.97461203045586,205252919.16415486,1.0,1.0,1.0,62170420,4.466898318647195e+21,20723473.333333332,15133794.54085704,6326545.0,36499704.0,9669524.5,13674750.062181924,16.0,19339033.0,19339049.0,309424528.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"['title.basics', 'title.akas', 'title.principals']",0.0,19344171.0,6326545.0,36499704.0,0.0,3.0,29660,1,3,2.0,4,2.0,12,11,8,13.5,142.0,452.97727272727275,712.7272727272727,608.5714285714286,2108.964285714286,3360.0,0.0,0.0,0.0,0.0,10.297554615691922,17.945389881892638
Job11v10,3GB,12.0,36104501.583333336,51319935.9983579,1.0,2.5000000000000013,9711022.0,119329350.0,119329350.0,-0.8058136379231868,1.0204036695009249,349171419.0102495,372327854.712422,89.97461203045586,671038248.1310298,1.0,1.0,1.0,65554897,6.856530356481447e+21,21851632.333333332,13569225.938788932,9711022.0,36499704.0,59664683.0,84378581.26587445,16.0,119329350.0,119329366.0,1909269600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"['title.akas', 'title.principals', 'name.basics']",9711022.0,19344171.0,0.0,36499704.0,0.0,3.0,52423,1,3,2.0,4,2.0,12,11,8,13.5,249.0,585.0136363636364,1226.3636363636363,1067.142857142857,3032.161428571428,5781.428571428572,0.0,0.0,0.0,0.0,10.867100705304681,17.998398471714648
Job11v11,3GB,12.0,14312242.666666666,16785880.203265864,1.0,2.5000000000000013,8018783.5,36499523.0,36499704.0,-1.5208543925435127,0.5686744605881423,116278245.60791273,105128995.49096395,89.97461203045586,205251901.32635626,1.0,1.0,1.0,52537271,2.242440259866702e+21,17512423.666666668,16530314.031600317,6326545.0,36499704.0,18249769.5,25809048.90966586,16.0,36499523.0,36499539.0,583992368.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"['title.basics', 'title.principals', 'name.basics']",9711022.0,0.0,6326545.0,36499704.0,0.0,3.0,24897,1,3,2.0,4,2.0,12,11,8,13.5,214.0,490.68727272727267,972.7272727272727,917.1428571428571,2532.5057142857145,4585.714285714285,0.0,0.0,0.0,0.0,10.122502593266558,17.77703339949467
